provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37577,1,4,-17.9,2,2,TRUE,0.1,42,2,85,85,0,0,no,FALSE,22,FALSE,21,53,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23966,0.7692307692307693,3,-27.5,2,2,TRUE,0.1,42,2,39,39,0,0,no,FALSE,21,FALSE,21,52,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22421,0.5853658536585366,3,-36.8,2,2,FALSE,0.1,42,2,37,37,0,0,no,FALSE,22,FALSE,22,67,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18047,0.9375,2,-31.1,2,2,FALSE,0.1,42,2,32,32,0,0,no,FALSE,22,TRUE,22,55,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20425,1,3,-23.7,2,2,FALSE,0.1,42,2,73,73,0,0,no,FALSE,21,TRUE,21,63,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13909,1,1,-21.1,3,2,FALSE,0.1,42,2,33,33,0,0,no,FALSE,22,TRUE,21,61,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33093,1,3,-24.8,2,2,FALSE,0.1,42,2,30,30,0,0,no,FALSE,22,TRUE,22,64,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38263,1,4,-15.3,2,1,FALSE,0.1,42,2,73,73,0,0,no,FALSE,19,TRUE,19,58,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20119,1,1,-20.5,3,7,FALSE,0.1,42,2,27,27,0,0,no,FALSE,19,TRUE,22,50,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16337,0.6964285714285714,10,-36.3,2,3,TRUE,0.1,42,2,168,168,0,0,no,FALSE,24,TRUE,23,64,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30830,0.8863636363636364,5,-28,4,2,FALSE,0.1,42,2,44,43,0,1,no,FALSE,22,FALSE,20,60,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9317,1,4,-25.5,0,0,FALSE,0.1,42,2,61,61,0,0,no,FALSE,20,FALSE,21,76,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9368,0.9310344827586208,9,-36.6,3,5,TRUE,0.1,42,2,73,58,0,15,no,FALSE,21,TRUE,18,73,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23898,1,6,-34.9,2,1,TRUE,0.1,42,2,131,131,0,0,no,FALSE,22,FALSE,23,61,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31066,0.9935024197884924,88,-10.9,6,4,FALSE,0.1,42,2,22289,22273,6,10,no,FALSE,23,TRUE,21,64,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_19915,0.6452830188679245,17,-31.6,2,2,FALSE,0.1,42,2,265,265,0,0,no,FALSE,22,TRUE,22,49,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34986,1,2,-24.3,2,2,FALSE,0.1,42,2,97,97,0,0,no,FALSE,22,TRUE,22,65,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16641,1,9,-24.8,2,3,TRUE,0.1,42,2,351,223,0,128,no,FALSE,23,TRUE,22,72,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16732,0.4013605442176871,8,-30.8,3,2,TRUE,0.1,42,2,147,147,0,0,no,FALSE,22,FALSE,23,63,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5100,0.6377682403433477,43,-41.7,2,2,FALSE,0.1,42,2,2330,2330,0,0,no,FALSE,23,TRUE,23,62,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1055,0.8902439024390244,4,-28,2,2,FALSE,0,42,2,82,82,0,0,no,FALSE,22,TRUE,23,52,Candidate
GWHACBE00000444_OriSeqID=ctg2464_Len=114657_41966,1,3,-7.7,3,6,TRUE,0,42,2,45,45,0,0,no,TRUE,20,TRUE,18,50,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38421,1,2,-27.8,2,2,FALSE,0,42,2,27,27,0,0,no,FALSE,18,TRUE,21,69,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33599,1,2,-24.7,2,2,FALSE,0,42,2,28,28,0,0,no,FALSE,22,TRUE,24,59,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24739,0.8709677419354839,3,-37.4,6,2,TRUE,0,42,2,62,62,0,0,no,FALSE,24,TRUE,28,77,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18822,0.9903288201160542,29,-25.3,2,2,FALSE,0,42,2,3619,3619,0,0,no,FALSE,22,TRUE,23,66,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31054,1,1,-29,2,3,FALSE,0,42,2,30,30,0,0,no,FALSE,25,FALSE,27,81,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23307,1,2,-35.7,1,2,FALSE,0,42,2,47,47,0,0,no,FALSE,22,FALSE,23,75,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13881,0.8611111111111112,3,-37.1,2,2,FALSE,0,42,2,36,36,0,0,no,FALSE,22,TRUE,22,55,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38868,1,1,-26.7,5,2,TRUE,0,42,2,27,27,0,0,no,FALSE,22,TRUE,25,67,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24714,0.9916653335466326,78,-27.9,1,4,FALSE,0,42,2,62501,62501,0,0,no,FALSE,22,TRUE,26,64,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12107,0.951219512,3,-23.5,2,2,TRUE,0,42,2,41,41,0,0,no,FALSE,22,FALSE,23,60,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23626,1,2,-23.1,2,2,TRUE,0,42,2,40,40,0,0,no,FALSE,22,TRUE,22,70,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24843,0.914141414,3,-22.1,2,2,TRUE,0,42,2,198,198,0,0,no,FALSE,22,TRUE,21,68,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34998,0.6888888888888889,5,-38.4,2,2,FALSE,0,42,2,90,90,0,0,no,FALSE,22,TRUE,22,52,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39042,1,6,-36.9,2,3,TRUE,0,42,2,70,23,47,0,no,FALSE,18,TRUE,17,81,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14692,1,1,-29.7,2,2,FALSE,0,42,2,27,27,0,0,no,FALSE,21,FALSE,24,63,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22218,0.8924731182795699,5,-23.7,2,1,TRUE,0,42,2,93,93,0,0,no,FALSE,23,TRUE,28,66,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3476,1,12,-19.2,5,5,FALSE,0,42,2,155,72,0,83,no,FALSE,22,FALSE,24,61,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12025,1,3,-20.2,4,7,TRUE,0,42,2,77,77,0,0,no,FALSE,22,FALSE,17,44,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_719,1,1,-29.3,2,2,FALSE,0,42,2,43,43,0,0,no,FALSE,22,TRUE,22,51,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36807,1,1,-20.5,2,2,FALSE,0,42,2,25,25,0,0,no,FALSE,19,FALSE,20,44,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35840,0.6156351791530945,18,-29.8,4,2,FALSE,0,42,2,306,290,0,16,no,FALSE,23,FALSE,21,59,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17651,0.9882890493011828,101,-26.5,2,0,FALSE,0,42,2,26018,26018,0,0,no,FALSE,24,TRUE,23,63,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17445,0.9638009049773756,16,-25.4,2,3,FALSE,0,42,2,1105,1096,9,0,no,FALSE,21,TRUE,23,64,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25578,1,3,-19.7,2,2,TRUE,0,42,2,108,108,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33081,0.8611111111111112,2,-30.8,2,2,FALSE,0,42,2,36,36,0,0,no,FALSE,22,FALSE,22,51,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14501,1,1,-32.5,2,3,FALSE,0,42,2,23,23,0,0,no,FALSE,23,TRUE,24,62,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1194,1,4,-23,6,6,TRUE,0,42,2,67,58,0,9,no,FALSE,22,TRUE,22,64,Candidate
GWHACBE00001764_OriSeqID=ctg4445_Len=37730_44688,0.4552160168598524,45,-13.4,2,0,FALSE,0,42,2,1898,1898,0,0,yes,FALSE,21,TRUE,19,58,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27227,1,1,-20.5,2,2,TRUE,0,42,2,23,23,0,0,no,FALSE,23,FALSE,21,47,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14998,0.963254593,11,-33.1,3,2,FALSE,0,42,2,1524,1484,25,15,no,FALSE,22,TRUE,21,63,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3762,0.4454545454545454,17,-22.6,0,1,FALSE,0,42,2,330,329,0,1,no,FALSE,21,TRUE,22,56,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24841,1,2,-21.7,2,2,TRUE,0,42,2,181,181,0,0,no,FALSE,22,TRUE,21,70,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30265,1,1,-23.7,2,2,TRUE,0,42,2,24,24,0,0,no,FALSE,22,FALSE,22,61,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23871,0.5695364238410596,9,-18.8,2,2,FALSE,0,42,2,138,138,0,0,no,FALSE,21,TRUE,22,57,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12221,1,2,-25.6,2,2,TRUE,0,42,2,59,59,0,0,no,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000347_OriSeqID=ctg2244_Len=80153_41645,0.9767123287671232,9,-21.6,2,1,FALSE,0,42,2,730,730,0,0,yes,FALSE,18,TRUE,16,65,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21611,1,1,-15.3,2,0,TRUE,0,42,2,25,25,0,0,no,FALSE,23,TRUE,25,57,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30629,0.5985401459854015,5,-24,2,2,TRUE,0,42,2,137,137,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_7455,1,2,-28.2,2,3,FALSE,0,42,2,27,27,0,0,no,FALSE,25,FALSE,26,65,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12206,0.9803780992617248,294,-19.3,4,2,FALSE,0,42,2,468646,465550,0,3096,no,FALSE,22,FALSE,21,57,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20240,1,2,-27.6,2,2,TRUE,0,42,2,36,36,0,0,no,FALSE,24,FALSE,22,64,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21436,1,4,-26.9,2,2,FALSE,0,42,2,87,87,0,0,no,FALSE,22,TRUE,23,61,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31129,0.7878787878787878,2,-35.4,2,2,TRUE,0,42,2,33,33,0,0,no,FALSE,21,TRUE,21,65,Candidate
GWHACBE00001011_OriSeqID=ctg3420_Len=49289_43306,0.952542373,11,-17.9,4,4,TRUE,0,42,2,303,295,0,8,yes,FALSE,23,FALSE,22,67,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31277,0.9719614155782156,211,-19.8,0,0,TRUE,0,42,2,326799,326753,0,46,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8528,1,1,-34.1,5,3,TRUE,0,42,2,23,23,0,0,no,FALSE,22,FALSE,25,83,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21443,1,1,-34.2,2,3,TRUE,0,42,2,24,24,0,0,no,FALSE,22,TRUE,21,58,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23594,0.956082786,35,-37.6,2,3,TRUE,0,42,2,2243,1981,262,0,no,FALSE,22,TRUE,23,91,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35870,1,1,-16.9,0,1,FALSE,0,42,2,36,36,0,0,no,FALSE,22,FALSE,26,75,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3134,0.575,5,-34.9,2,2,FALSE,0,42,2,40,40,0,0,no,FALSE,22,FALSE,22,55,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31029,0.9646017699115044,10,-38.2,4,4,TRUE,0,42,2,412,226,0,186,no,FALSE,22,FALSE,22,74,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_40233,1,2,-25.9,2,2,TRUE,0,42,2,50,50,0,0,no,FALSE,23,FALSE,23,57,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31077,1,2,-21.3,2,0,TRUE,0,42,2,58,58,0,0,no,FALSE,22,TRUE,27,64,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26844,0.783641161,11,-28.7,2,2,FALSE,0,42,2,364,364,0,0,no,FALSE,22,TRUE,22,60,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20201,1,2,-27.2,2,1,FALSE,0,42,2,25,25,0,0,no,FALSE,24,FALSE,21,69,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35239,1,2,-35,2,2,TRUE,0,42,2,54,54,0,0,no,FALSE,22,FALSE,22,78,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31026,1,3,-26.1,2,1,FALSE,0,42,2,123,123,0,0,no,FALSE,23,TRUE,22,68,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_40262,0.6095238095238096,4,-28.6,2,1,FALSE,0,42,2,105,105,0,0,no,FALSE,22,TRUE,22,48,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16872,0.8260869565217391,4,-27.4,2,2,TRUE,0,42,2,69,69,0,0,no,FALSE,22,FALSE,22,66,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39308,1,1,-27.1,3,2,FALSE,0,42,2,32,32,0,0,no,FALSE,18,TRUE,19,77,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28957,0.9728682170542636,11,-23.6,2,3,FALSE,0,42,2,258,258,0,0,no,FALSE,22,TRUE,23,64,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37433,0.7058823529411765,2,-29.7,2,4,TRUE,0,42,2,34,34,0,0,no,FALSE,20,FALSE,21,78,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36517,0.8395860284605433,12,-21.5,3,2,FALSE,0,42,2,773,773,0,0,no,FALSE,22,TRUE,23,60,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37835,0.32,5,-38.4,2,2,TRUE,0,42,2,33,24,9,0,no,FALSE,20,FALSE,20,100,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28940,0.9719614155782156,211,-19.8,0,0,TRUE,0,42,2,326799,326753,0,46,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20326,0.6326530612244898,4,-23.4,0,1,TRUE,0,42,2,53,45,0,8,no,FALSE,21,FALSE,19,50,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17059,0.7804878048780488,5,-15.8,6,1,FALSE,0,42,2,75,64,0,11,no,FALSE,19,FALSE,19,41,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_10624,0.9629629629629628,2,-21,2,2,FALSE,0,42,2,27,27,0,0,no,FALSE,24,FALSE,25,61,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33006,1,1,-26.5,2,1,TRUE,0,42,2,23,23,0,0,no,FALSE,18,FALSE,18,70,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33684,1,2,-31.1,2,2,TRUE,0,42,2,30,28,2,0,no,FALSE,22,FALSE,22,65,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14830,0.6606334841628959,5,-22.7,0,2,FALSE,0,42,2,221,221,0,0,no,FALSE,20,TRUE,25,70,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19220,0.6041666666666666,2,-15,2,2,FALSE,0,42,2,48,48,0,0,no,FALSE,21,TRUE,23,54,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12931,1,5,-22.8,2,2,FALSE,0,42,2,73,73,0,0,no,FALSE,22,TRUE,24,62,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8883,0.984126984,6,-23.8,2,2,FALSE,0,42,2,63,63,0,0,no,FALSE,22,TRUE,23,53,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11538,1,8,-29.2,2,2,FALSE,0,42,2,55,55,0,0,no,FALSE,22,TRUE,22,73,Candidate
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38922,1,1,-26.9,3,3,TRUE,0,42,2,30,30,0,0,no,FALSE,23,FALSE,18,75,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22733,0.4415584415584415,6,-21.7,2,2,FALSE,0,42,2,77,77,0,0,no,FALSE,22,TRUE,25,60,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12813,1,3,-24.5,2,1,FALSE,0,42,2,60,60,0,0,no,FALSE,22,TRUE,21,63,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18435,1,1,-31.9,2,2,TRUE,0,42,2,30,30,0,0,no,FALSE,22,TRUE,22,67,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12037,0.7769973661106233,30,-33.2,5,5,FALSE,0,42,2,2268,2085,14,169,no,FALSE,22,TRUE,22,65,Candidate
